ferme_direction,tonnage_class,tonnage,pointcall,year,homeport_state_1789_fr,homeport,ferme_bureau,flag,pointcall_province,pointcall_action,pointcall_admiralty
,[51-100],78,Dunkerque,1787,France,Rouen,,French,Flandre,in,Dunkerque
,[21-50],38,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[101-200],160,Dunkerque,1787,,,,French,Flandre,in,Dunkerque
,[51-100],85,Dunkerque,1787,France,Cognac,,French,Flandre,in,Dunkerque
,[51-100],92,Dunkerque,1787,,,,French,Flandre,in,Dunkerque
,[201-500],230,Dunkerque,1787,,,,French,Flandre,in,Dunkerque
,[51-100],76,Dunkerque,1787,France,Fécamp,,French,Flandre,in,Dunkerque
,[1-20],20,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[101-200],150,Dunkerque,1787,France,Boulogne,,French,Flandre,in,Dunkerque
,[51-100],85,Dunkerque,1787,France,Le Havre,,French,Flandre,in,Dunkerque
,[21-50],40,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[1-20],8,Dunkerque,1787,France,Calais,,French,Flandre,in,Dunkerque
,[1-20],8,Dunkerque,1787,France,Calais,,French,Flandre,in,Dunkerque
,,,Dunkerque,1787,France,Calais,,French,Flandre,in,Dunkerque
,[1-20],8,Dunkerque,1787,France,Calais,,French,Flandre,in,Dunkerque
,[21-50],50,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[21-50],40,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[21-50],42,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[1-20],15,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[51-100],52,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
Lille,[21-50],48,Gravelines,1787,France,Bourgneuf,Gravelines,French,Flandre,in,Dunkerque
,[101-200],109,Dunkerque,1787,France,Libourne,,French,Flandre,in,Dunkerque
,[21-50],30,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[21-50],25,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[21-50],50,Dunkerque,1787,France,Calais,,French,Flandre,in,Dunkerque
,[101-200],118,Dunkerque,1787,France,Charente,,French,Flandre,in,Dunkerque
,[51-100],55,Dunkerque,1787,Grande-Bretagne,Londres,,British,Flandre,in,Dunkerque
,,,Dunkerque,1787,France,Calais,,French,Flandre,in,Dunkerque
,[51-100],89,Dunkerque,1787,France,Brest,,French,Flandre,in,Dunkerque
,[51-100],66,Dunkerque,1787,France,Ouessant,,French,Flandre,in,Dunkerque
,[51-100],72,Dunkerque,1787,France,Vatteville,,French,Flandre,in,Dunkerque
Lille,[51-100],99,Gravelines,1787,France,Roque de Thau,Gravelines,French,Flandre,in,Dunkerque
,[21-50],30,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[1-20],20,Dunkerque,1787,France,Boulogne sur Mer,,French,Flandre,in,Dunkerque
,[21-50],30,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[101-200],165,Dunkerque,1787,France,Boulogne sur Mer,,French,Flandre,in,Dunkerque
,[21-50],28,Dunkerque,1787,France,Boulogne sur Mer,,French,Flandre,in,Dunkerque
,[1-20],20,Dunkerque,1787,France,Boulogne sur Mer,,French,Flandre,in,Dunkerque
,[21-50],25,Dunkerque,1787,France,Boulogne sur Mer,,French,Flandre,in,Dunkerque
,[1-20],20,Dunkerque,1787,,,,French,Flandre,in,Dunkerque
,[21-50],25,Dunkerque,1787,France,Boulogne sur Mer,,French,Flandre,in,Dunkerque
,[1-20],20,Dunkerque,1787,France,Boulogne,,French,Flandre,in,Dunkerque
,[51-100],60,Dunkerque,1787,France,Libourne,,French,Flandre,in,Dunkerque
,[1-20],20,Dunkerque,1787,France,Boulogne,,French,Flandre,in,Dunkerque
,[51-100],59,Dunkerque,1787,France,La Hougue,,French,Flandre,in,Dunkerque
,[21-50],25,Dunkerque,1787,France,Boulogne sur Mer,,French,Flandre,in,Dunkerque
,[1-20],20,Dunkerque,1787,France,Boulogne,,French,Flandre,in,Dunkerque
,[1-20],20,Dunkerque,1787,France,Boulogne sur Mer,,French,Flandre,in,Dunkerque
,[1-20],18,Dunkerque,1787,France,Boulogne,,French,Flandre,in,Dunkerque
,[1-20],20,Dunkerque,1787,France,Boulogne sur Mer,,French,Flandre,in,Dunkerque
,[1-20],18,Dunkerque,1787,France,Boulogne,,French,Flandre,in,Dunkerque
,[21-50],30,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[1-20],18,Dunkerque,1787,France,Boulogne,,French,Flandre,in,Dunkerque
,[101-200],180,Dunkerque,1787,Suède,Barth,,Swedish,Flandre,in,Dunkerque
,[1-20],6,Dunkerque,1787,,,,French,Flandre,in,Dunkerque
,[1-20],16,Dunkerque,1787,,,,NonFrench,Flandre,in,Dunkerque
,[101-200],130,Dunkerque,1787,,,,French,Flandre,in,Dunkerque
,[101-200],150,Dunkerque,1787,,,,French,Flandre,in,Dunkerque
,[21-50],30,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[1-20],20,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[21-50],48,Dunkerque,1787,France,Le Havre,,French,Flandre,in,Dunkerque
,[21-50],50,Dunkerque,1787,France,Le Havre,,French,Flandre,in,Dunkerque
,[21-50],48,Dunkerque,1787,France,Le Havre,,French,Flandre,in,Dunkerque
,[21-50],25,Dunkerque,1787,,,,French,Flandre,in,Dunkerque
,[1-20],18,Dunkerque,1787,France,Boulogne,,French,Flandre,in,Dunkerque
,[21-50],30,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[51-100],73,Dunkerque,1787,France,Caen,,French,Flandre,in,Dunkerque
,[21-50],50,Dunkerque,1787,France,Le Havre,,French,Flandre,in,Dunkerque
,[21-50],36,Dunkerque,1787,France,Boulogne sur Mer,,French,Flandre,in,Dunkerque
,[21-50],40,Dunkerque,1787,France,Le Havre,,French,Flandre,in,Dunkerque
,[21-50],40,Dunkerque,1787,France,Le Havre,,French,Flandre,in,Dunkerque
,[21-50],38,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[21-50],36,Dunkerque,1787,France,Boulogne sur Mer,,French,Flandre,in,Dunkerque
,[1-20],12,Dunkerque,1787,France,Calais,,French,Flandre,in,Dunkerque
,[201-500],350,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[21-50],25,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[51-100],75,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[21-50],25,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[21-50],25,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[21-50],30,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[51-100],75,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[21-50],40,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[1-20],18,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[21-50],25,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[51-100],75,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[21-50],39,Dunkerque,1787,France,Ouessant,,French,Flandre,in,Dunkerque
,[51-100],76,Dunkerque,1787,France,Argenton,,French,Flandre,in,Dunkerque
,[21-50],47,Dunkerque,1787,France,Le Conquet,,French,Flandre,in,Dunkerque
,[51-100],53,Dunkerque,1787,France,Le Conquet,,French,Flandre,in,Dunkerque
,[51-100],64,Dunkerque,1787,France,Ouessant,,French,Flandre,in,Dunkerque
,[51-100],55,Dunkerque,1787,France,Le Conquet,,French,Flandre,in,Dunkerque
,[51-100],59,Dunkerque,1787,France,Saint Briac,,French,Flandre,in,Dunkerque
,[21-50],50,Dunkerque,1787,France,La Hougue,,French,Flandre,out,Dunkerque
,[21-50],50,Dunkerque,1787,France,Penerf,,French,Flandre,in,Dunkerque
,[51-100],52,Dunkerque,1787,France,Roquedeteau,,French,Flandre,in,Dunkerque
,[101-200],180,Dunkerque,1787,France,Saint Valéry [sur Somme],,French,Flandre,in,Dunkerque
,[1-20],15,Dunkerque,1787,Grande-Bretagne,Jersey,,British,Flandre,in,Dunkerque
,[51-100],65,Dunkerque,1787,France,Pauillac,,French,Flandre,in,Dunkerque
,[51-100],70,Dunkerque,1787,France,Bordeaux,,French,Flandre,in,Dunkerque
,[51-100],63,Dunkerque,1787,Grande-Bretagne,Newcastle,,British,Flandre,in,Dunkerque
,[51-100],52,Dunkerque,1787,France,Lorient,,French,Flandre,in,Dunkerque
,[51-100],57,Dunkerque,1787,France,La Rochelle,,French,Flandre,in,Dunkerque
,[51-100],90,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[21-50],43,Dunkerque,1787,France,Le Conquet,,French,Flandre,in,Dunkerque
,[51-100],100,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[51-100],75,Dunkerque,1787,France,Rocque de Tau,,French,Flandre,in,Dunkerque
,[51-100],90,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[51-100],58,Dunkerque,1787,France,Rocque de Tau,,French,Flandre,in,Dunkerque
,[101-200],138,Dunkerque,1787,France,Cherbourg,,French,Flandre,in,Dunkerque
,[51-100],70,Dunkerque,1787,France,Noirmoutier,,French,Flandre,in,Dunkerque
,[51-100],68,Dunkerque,1787,France,Îsle d' Arz,,French,Flandre,in,Dunkerque
,[101-200],150,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[51-100],57,Dunkerque,1787,France,La Rochelle,,French,Flandre,in,Dunkerque
,[51-100],60,Dunkerque,1787,France,Nantes,,French,Flandre,in,Dunkerque
,[51-100],80,Dunkerque,1787,France,Lorient,,French,Flandre,in,Dunkerque
,[51-100],55,Dunkerque,1787,France,Nantes,,French,Flandre,in,Dunkerque
,[21-50],46,Dunkerque,1787,France,Nantes,,French,Flandre,in,Dunkerque
,[51-100],75,Dunkerque,1787,France,Noirmoutier,,French,Flandre,in,Dunkerque
,[51-100],60,Dunkerque,1787,France,Boulogne,,French,Flandre,in,Dunkerque
,[51-100],60,Dunkerque,1787,France,Noimoutier,,French,Flandre,in,Dunkerque
,[21-50],46,Dunkerque,1787,France,Nantes,,French,Flandre,in,Dunkerque
,[51-100],90,Dunkerque,1787,France,Pouillac,,French,Flandre,in,Dunkerque
,[51-100],60,Dunkerque,1787,France,Île d' Yeu,,French,Flandre,in,Dunkerque
,[51-100],75,Dunkerque,1787,France,Noirmoutier,,French,Flandre,in,Dunkerque
,[51-100],99,Dunkerque,1787,France,Roque de Tau,,French,Flandre,in,Dunkerque
,[51-100],65,Dunkerque,1787,France,Isle Dieu,,French,Flandre,in,Dunkerque
,[51-100],58,Dunkerque,1787,France,Plassac,,French,Flandre,in,Dunkerque
,[51-100],60,Dunkerque,1787,France,Plassac,,French,Flandre,in,Dunkerque
,[51-100],80,Dunkerque,1787,France,Rouen,,French,Flandre,in,Dunkerque
,[21-50],48,Dunkerque,1787,France,Argenton,,French,Flandre,in,Dunkerque
,[21-50],50,Dunkerque,1787,France,Lorient,,French,Flandre,in,Dunkerque
,[51-100],70,Dunkerque,1787,France,Nantes,,French,Flandre,in,Dunkerque
,[101-200],161,Dunkerque,1787,Hambourg,Hambourg,,Hamburguese,Flandre,in,Dunkerque
,[51-100],90,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[51-100],84,Dunkerque,1787,France,Saint Brieux,,French,Flandre,in,Dunkerque
,[51-100],70,Dunkerque,1787,France,Mortagne,,French,Flandre,in,Dunkerque
,[51-100],83,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[51-100],55,Dunkerque,1787,France,Lorient,,French,Flandre,in,Dunkerque
,[51-100],55,Dunkerque,1787,France,Lorient,,French,Flandre,in,Dunkerque
,[51-100],90,Dunkerque,1787,France,Dieppe,,French,Flandre,in,Dunkerque
,[21-50],49,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[51-100],55,Dunkerque,1787,Grande-Bretagne,Londres,,British,Flandre,in,Dunkerque
,[51-100],88,Dunkerque,1787,France,Brest,,French,Flandre,in,Dunkerque
,[21-50],35,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[51-100],80,Dunkerque,1787,France,Rouen,,French,Flandre,in,Dunkerque
,[51-100],69,Dunkerque,1787,France,Saint Martin de Ré,,French,Flandre,in,Dunkerque
,[51-100],94,Dunkerque,1787,France,Saint Briac,,French,Flandre,in,Dunkerque
,[101-200],183,Dunkerque,1787,France,Brest,,French,Flandre,in,Dunkerque
,[51-100],68,Dunkerque,1787,France,Bourcefranc,,French,Flandre,in,Dunkerque
,[101-200],106,Dunkerque,1787,France,Saint Malo,,French,Flandre,in,Dunkerque
,[51-100],80,Dunkerque,1787,France,Le Havre,,French,Flandre,in,Dunkerque
,[51-100],79,Dunkerque,1787,France,Argenton,,French,Flandre,in,Dunkerque
,[21-50],40,Dunkerque,1787,France,Boulogne sur Mer,,French,Flandre,in,Dunkerque
,[21-50],22,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[1-20],8,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[101-200],156,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[21-50],30,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[21-50],43,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[51-100],60,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[21-50],38,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[21-50],35,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[21-50],42,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[21-50],35,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
Lille,[51-100],70,Gravelines,1787,France,Noirmoutier,Gravelines,French,Flandre,in,Dunkerque
Lille,[21-50],48,Gravelines,1787,France,Bourgneuf,Gravelines,French,Flandre,in,Dunkerque
Lille,[21-50],48,Gravelines,1787,France,Bourgneuf,Gravelines,French,Flandre,in,Dunkerque
,[101-200],110,Dunkerque,1787,France,Saint Savinien,,French,Flandre,in,Dunkerque
Lille,[21-50],50,Gravelines,1787,France,Pornic,Gravelines,French,Flandre,in,Dunkerque
,[101-200],150,Dunkerque,1787,France,Nantes,,French,Flandre,in,Dunkerque
,[51-100],100,Dunkerque,1787,France,Saint Malo,,French,Flandre,in,Dunkerque
,[51-100],76,Dunkerque,1787,France,Fécamp,,French,Flandre,in,Dunkerque
,[21-50],40,Dunkerque,1787,France,Saint Malo,,French,Flandre,in,Dunkerque
,[101-200],120,Dunkerque,1787,France,Saint Savinien,,French,Flandre,in,Dunkerque
,[51-100],60,Dunkerque,1787,France,Saint Savinien,,French,Flandre,in,Dunkerque
,[51-100],70,Dunkerque,1787,France,Saint Malo,,French,Flandre,in,Dunkerque
,[51-100],80,Dunkerque,1787,France,Dieppe,,French,Flandre,in,Dunkerque
,[21-50],40,Dunkerque,1787,France,Saint Malo,,French,Flandre,in,Dunkerque
,[51-100],77,Dunkerque,1787,France,Brest,,French,Flandre,in,Dunkerque
,[51-100],72,Dunkerque,1787,France,Aber Vrach,,French,Flandre,in,Dunkerque
,[51-100],63,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[201-500],250,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[21-50],37,Dunkerque,1787,France,Paimpol,,French,Flandre,in,Dunkerque
,[51-100],87,Dunkerque,1787,France,Saint Malo,,French,Flandre,in,Dunkerque
,[201-500],250,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[51-100],57,Dunkerque,1787,France,Charente,,French,Flandre,in,Dunkerque
,[51-100],62,Dunkerque,1787,France,Saint Malo,,French,Flandre,in,Dunkerque
,[51-100],78,Dunkerque,1787,France,Paimpol,,French,Flandre,in,Dunkerque
,[51-100],72,Dunkerque,1787,France,Brest,,French,Flandre,in,Dunkerque
,[51-100],57,Dunkerque,1787,France,Argenton,,French,Flandre,in,Dunkerque
,[51-100],59,Dunkerque,1787,France,Argenton,,French,Flandre,in,Dunkerque
,[51-100],74,Dunkerque,1787,France,Argenton,,French,Flandre,in,Dunkerque
,[51-100],75,Dunkerque,1787,France,Saint Malo,,French,Flandre,in,Dunkerque
,[51-100],63,Dunkerque,1787,France,Morlaix,,French,Flandre,in,Dunkerque
,[101-200],125,Dunkerque,1787,France,Saint Malo,,French,Flandre,in,Dunkerque
,[51-100],56,Dunkerque,1787,France,Bourcefranc,,French,Flandre,in,Dunkerque
,[51-100],80,Dunkerque,1787,France,Saint Malo,,French,Flandre,in,Dunkerque
,[51-100],85,Dunkerque,1787,France,Bayonne,,French,Flandre,in,Dunkerque
,[101-200],150,Dunkerque,1787,France,Saint Malo,,French,Flandre,in,Dunkerque
,[101-200],114,Dunkerque,1787,France,Argenton,,French,Flandre,in,Dunkerque
,[51-100],72,Dunkerque,1787,France,Aber Ildut,,French,Flandre,in,Dunkerque
,[51-100],62,Dunkerque,1787,France,Ile d' Yeu,,French,Flandre,in,Dunkerque
,[51-100],89,Dunkerque,1787,France,Le Conquet,,French,Flandre,in,Dunkerque
,[51-100],76,Dunkerque,1787,France,Aber Ildut,,French,Flandre,in,Dunkerque
,[51-100],100,Dunkerque,1787,France,Cherbourg,,French,Flandre,in,Dunkerque
,[51-100],83,Dunkerque,1787,France,Marennes,,French,Flandre,in,Dunkerque
,[51-100],75,Dunkerque,1787,France,Brest,,French,Flandre,in,Dunkerque
,[51-100],69,Dunkerque,1787,France,Saint Brieuc,,French,Flandre,in,Dunkerque
,[101-200],126,Dunkerque,1787,France,Dieppe,,French,Flandre,in,Dunkerque
,[101-200],125,Dunkerque,1787,France,Saint Malo,,French,Flandre,in,Dunkerque
,[51-100],96,Dunkerque,1787,France,Brest,,French,Flandre,in,Dunkerque
,[51-100],80,Dunkerque,1787,France,Marennes,,French,Flandre,in,Dunkerque
,[51-100],67,Dunkerque,1787,France,Le Conquet,,French,Flandre,in,Dunkerque
,[101-200],118,Dunkerque,1787,France,Dieppe,,French,Flandre,in,Dunkerque
,[101-200],113,Dunkerque,1787,France,Saint Brieux,,French,Flandre,in,Dunkerque
,[51-100],58,Dunkerque,1787,France,Le Conquet,,French,Flandre,in,Dunkerque
,[51-100],75,Dunkerque,1787,France,Tréguier,,French,Flandre,in,Dunkerque
,[21-50],46,Dunkerque,1787,France,Le Conquet,,French,Flandre,in,Dunkerque
,[51-100],80,Dunkerque,1787,France,Brest,,French,Flandre,in,Dunkerque
,[101-200],116,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[51-100],70,Dunkerque,1787,France,Erquy,,French,Flandre,in,Dunkerque
,[51-100],85,Dunkerque,1787,France,Brest,,French,Flandre,in,Dunkerque
,[101-200],133,Dunkerque,1787,France,Saint Malo,,French,Flandre,in,Dunkerque
,[51-100],94,Dunkerque,1787,France,Saint Malo,,French,Flandre,in,Dunkerque
,[51-100],76,Dunkerque,1787,France,Aber Ildut,,French,Flandre,in,Dunkerque
,[51-100],80,Dunkerque,1787,France,Paimpol,,French,Flandre,in,Dunkerque
,[51-100],60,Dunkerque,1787,France,Noirmoutier,,French,Flandre,in,Dunkerque
Lille,[101-200],112,Gravelines,1787,France,Gravelines,Gravelines,French,Flandre,in,Dunkerque
,[21-50],36,Dunkerque,1787,France,Noirmoutier,,French,Flandre,in,Dunkerque
,[101-200],133,Dunkerque,1787,France,Nantes,,French,Flandre,in,Dunkerque
,[21-50],35,Dunkerque,1787,France,Noirmoutier,,French,Flandre,in,Dunkerque
,[51-100],60,Dunkerque,1787,France,Noirmoutier,,French,Flandre,in,Dunkerque
,[51-100],61,Dunkerque,1787,France,Saint Briac,,French,Flandre,in,Dunkerque
,[51-100],67,Dunkerque,1787,France,Ile aux moines,,French,Flandre,in,Dunkerque
,[51-100],75,Dunkerque,1787,Grande-Bretagne,Yarmouth,,British,Flandre,in,Dunkerque
,[51-100],55,Dunkerque,1787,France,Brest,,French,Flandre,in,Dunkerque
,[21-50],42,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[21-50],40,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[21-50],42,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[21-50],35,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[21-50],42,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[21-50],25,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[51-100],95,Dunkerque,1787,France,Brest,,French,Flandre,in,Dunkerque
,[21-50],38,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
,[51-100],70,Dunkerque,1787,France,Noirmoutier,,French,Flandre,in,Dunkerque
,[51-100],70,Dunkerque,1787,France,Bayonne,,French,Flandre,in,Dunkerque
,[51-100],90,Dunkerque,1787,France,Noirmoutiers,,French,Flandre,in,Dunkerque
,[101-200],186,Dunkerque,1787,France,Brest,,French,Flandre,in,Dunkerque
,[101-200],109,Dunkerque,1787,France,Libourne,,French,Flandre,in,Dunkerque
,[51-100],66,Dunkerque,1787,France,Lorient,,French,Flandre,in,Dunkerque
,[51-100],70,Dunkerque,1787,France,Le Conquet,,French,Flandre,in,Dunkerque
,[21-50],40,Dunkerque,1787,France,Cherbourg,,French,Flandre,in,Dunkerque
,[1-20],6,Dunkerque,1787,France,Dunkerque,,French,Flandre,in,Dunkerque
Lille,[51-100],55,Gravelines,1787,France,Noirmoutier,Gravelines,French,Flandre,in,Dunkerque
Lille,[51-100],55,Gravelines,1787,France,Noirmoutier,Gravelines,French,Flandre,in,Dunkerque
,[51-100],80,Dunkerque,1787,France,Dieppe,,French,Flandre,out,Dunkerque
,[51-100],70,Dunkerque,1787,France,Brest,,French,Flandre,out,Dunkerque
,[21-50],48,Dunkerque,1787,France,Libourne,,French,Flandre,out,Dunkerque
,[51-100],90,Dunkerque,1787,France,Dieppe,,French,Flandre,out,Dunkerque
,[21-50],50,Dunkerque,1787,Danemark,Altona,,Danish,Flandre,out,Dunkerque
,[21-50],48,Dunkerque,1787,France,Argenton,,French,Flandre,out,Dunkerque
,[101-200],150,Dunkerque,1787,France,Boulogne [sur Mer],,French,Flandre,out,Dunkerque
,[21-50],50,Dunkerque,1787,Provinces-Unies,Tervers,,Dutch,Flandre,out,Dunkerque
,[51-100],80,Dunkerque,1787,France,Rouen,,French,Flandre,out,Dunkerque
,[51-100],100,Dunkerque,1787,France,Dunkerque,,French,Flandre,out,Dunkerque
,[51-100],80,Dunkerque,1787,Grande-Bretagne,Hull,,British,Flandre,out,Dunkerque
,[51-100],55,Dunkerque,1787,France,Nantes,,French,Flandre,out,Dunkerque
,[21-50],50,Dunkerque,1787,France,Marennes,,French,Flandre,out,Dunkerque
Lille,[51-100],60,Gravelines,1787,Brême,Brème,Gravelines,Bremen,Flandre,out,Dunkerque
,[51-100],65,Dunkerque,1787,France,Ile Dieu,,French,Flandre,out,Dunkerque
,[101-200],180,Dunkerque,1787,Danemark,Flensbourg,,Danish,Flandre,out,Dunkerque
,[21-50],50,Dunkerque,1787,France,Breveau [Aber Vrach],,French,Flandre,out,Dunkerque
,[51-100],60,Dunkerque,1787,France,Saint Savinien,,French,Flandre,out,Dunkerque
,[21-50],50,Dunkerque,1787,Autriche,Ostende,,Austrian NL,Flandre,out,Dunkerque
,[51-100],72,Dunkerque,1787,Provinces-Unies,Rotterdam,,Dutch,Flandre,out,Dunkerque
,[101-200],150,Dunkerque,1787,Danemark,Nordahl,,Danish,Flandre,out,Dunkerque
,[21-50],50,Dunkerque,1787,France,Argenton,,French,Flandre,out,Dunkerque
,[51-100],80,Dunkerque,1787,France,Ile aux moines,,French,Flandre,out,Dunkerque
,[21-50],50,Dunkerque,1787,Grande-Bretagne,Kingsale,,British,Flandre,out,Dunkerque
,[201-500],250,Dunkerque,1787,Etats-Unis d'Amérique,Nantucket,,USA,Flandre,out,Dunkerque
,[51-100],98,Dunkerque,1787,France,Dunkerque,,French,Flandre,out,Dunkerque
,[21-50],36,Dunkerque,1787,France,Noirmoutier,,French,Flandre,out,Dunkerque
,[51-100],70,Dunkerque,1787,France,Nantes,,French,Flandre,out,Dunkerque
,[51-100],65,Dunkerque,1787,France,Libourne,,French,Flandre,out,Dunkerque
,[51-100],56,Dunkerque,1787,France,Aber Ildut,,French,Flandre,out,Dunkerque
,[51-100],80,Dunkerque,1787,Provinces-Unies,Amsterdam,,Dutch,Flandre,out,Dunkerque
