tonnage,homeport_state_1789_fr,year,pointcall_province,pointcall_admiralty,pointcall_action,tonnage_class,homeport,ferme_bureau,flag,pointcall,ferme_direction
70,Grande-Bretagne,1787,Flandre,Dunkerque,out,[51-100],Hull,Dunkerque,British,Dunkerque,Lille
110,France,1787,Flandre,Dunkerque,out,[101-200],Dunkerque,Dunkerque,French,Dunkerque,Lille
120,France,1787,Flandre,Dunkerque,out,[101-200],Dunkerque,Dunkerque,French,Dunkerque,Lille
120,France,1787,Flandre,Dunkerque,out,[101-200],Dunkerque,Dunkerque,French,Dunkerque,Lille
55,Provinces-Unies,1787,Flandre,Dunkerque,out,[51-100],Tervers,Dunkerque,Dutch,Dunkerque,Lille
45,France,1787,Flandre,Dunkerque,sailing around,[21-50],Dunkerque,Dunkerque,French,Dunkerque,Lille
40,France,1787,Flandre,Dunkerque,sailing around,[21-50],Dunkerque,Dunkerque,French,Dunkerque,Lille
40,France,1787,Flandre,Dunkerque,sailing around,[21-50],Dunkerque,Dunkerque,French,Dunkerque,Lille
90,Provinces-Unies,1787,Flandre,Dunkerque,out,[51-100],Amsterdam,Dunkerque,Dutch,Dunkerque,Lille
28,Autriche,1787,Flandre,Dunkerque,out,[21-50],Ostende,Dunkerque,Austrian NL,Dunkerque,Lille
90,Prusse,1787,Flandre,Dunkerque,out,[51-100],Emden,Dunkerque,Prussian,Dunkerque,Lille
36,Autriche,1787,Flandre,Dunkerque,out,[21-50],Ostende,Dunkerque,Austrian NL,Dunkerque,Lille
170,Danemark,1787,Flandre,Dunkerque,out,[101-200],Bergen,Dunkerque,Danish/Norwegian,Dunkerque,Lille
90,,1787,Flandre,Dunkerque,out,[51-100],Papenburg,Dunkerque,Papenburg,Dunkerque,Lille
160,Hambourg,1787,Flandre,Dunkerque,out,[101-200],Hambourg,Dunkerque,Hamburguese,Dunkerque,Lille
60,Grande-Bretagne,1787,Flandre,Dunkerque,out,[51-100],Yarmouth,Dunkerque,British,Dunkerque,Lille
66,Autriche,1787,Flandre,Dunkerque,out,[51-100],Ostende,Dunkerque,Austrian NL,Dunkerque,Lille
65,Provinces-Unies,1787,Flandre,Dunkerque,out,[51-100],Amsterdam,Dunkerque,Dutch,Dunkerque,Lille
100,Grande-Bretagne,1787,Flandre,Dunkerque,out,[51-100],Londres,Dunkerque,British,Dunkerque,Lille
100,Grande-Bretagne,1787,Flandre,Dunkerque,out,[51-100],Londres,Dunkerque,British,Dunkerque,Lille
55,Provinces-Unies,1787,Flandre,Dunkerque,out,[51-100],Tervers,Dunkerque,Dutch,Dunkerque,Lille
300,France,1787,Flandre,Dunkerque,out,[201-500],Dunkerque,Dunkerque,French,Dunkerque,Lille
70,France,1787,Flandre,Dunkerque,out,[51-100],Nantes,Dunkerque,French,Dunkerque,Lille
80,Danemark,1787,Flandre,Dunkerque,in-out,[51-100],Kragero,Gravelines,Danish/Norwegian,Gravelines,Lille
48,France,1787,Flandre,Dunkerque,out,[21-50],Bourgneuf,Gravelines,French,Gravelines,Lille
40,,1787,Flandre,Dunkerque,in,[21-50],,Dunkerque,French,Dunkerque,Lille
180,France,1787,Flandre,Dunkerque,in,[101-200],Dunkerque,Dunkerque,French,Dunkerque,Lille
99,,1787,Flandre,Dunkerque,in,[51-100],Roque de Thau,Gravelines,French,Gravelines,Lille
70,France,1787,Flandre,Dunkerque,in,[51-100],Le Conquet,Dunkerque,French,Dunkerque,Lille
70,France,1787,Flandre,Dunkerque,in,[51-100],Bayonne,Dunkerque,French,Dunkerque,Lille
80,France,1787,Flandre,Dunkerque,in,[51-100],Dieppe,Dunkerque,French,Dunkerque,Lille
72,,1787,Flandre,Dunkerque,in,[51-100],Vatteville,Dunkerque,French,Dunkerque,Lille
65,,1787,Flandre,Dunkerque,in,[51-100],Pauillac,Dunkerque,French,Dunkerque,Lille
320,France,1787,Flandre,Dunkerque,in,[201-500],Dunkerque,Dunkerque,French,Dunkerque,Lille
57,France,1787,Flandre,Dunkerque,in,[51-100],La Rochelle,Dunkerque,French,Dunkerque,Lille
90,France,1787,Flandre,Dunkerque,in,[51-100],Dunkerque,Dunkerque,French,Dunkerque,Lille
138,France,1787,Flandre,Dunkerque,in,[101-200],Cherbourg,Dunkerque,French,Dunkerque,Lille
68,France,1787,Flandre,Dunkerque,in,[51-100],Îsle d' Arz,Dunkerque,French,Dunkerque,Lille
28,France,1787,Flandre,Dunkerque,in,[21-50],Le Conquet,Dunkerque,French,Dunkerque,Lille
150,France,1787,Flandre,Dunkerque,in,[101-200],Dunkerque,Dunkerque,French,Dunkerque,Lille
64,France,1787,Flandre,Dunkerque,in,[51-100],La Hougue,Dunkerque,French,Dunkerque,Lille
57,France,1787,Flandre,Dunkerque,in,[51-100],La Rochelle,Dunkerque,French,Dunkerque,Lille
55,France,1787,Flandre,Dunkerque,in,[51-100],Nantes,Dunkerque,French,Dunkerque,Lille
75,France,1787,Flandre,Dunkerque,in,[51-100],Noirmoutier,Dunkerque,French,Dunkerque,Lille
80,France,1787,Flandre,Dunkerque,in,[51-100],Île d' Yeu,Dunkerque,French,Dunkerque,Lille
85,France,1787,Flandre,Dunkerque,in,[51-100],Bayonne,Dunkerque,French,Dunkerque,Lille
60,France,1787,Flandre,Dunkerque,in,[51-100],Boulogne,Dunkerque,French,Dunkerque,Lille
60,France,1787,Flandre,Dunkerque,in,[51-100],Argenton,Dunkerque,French,Dunkerque,Lille
57,France,1787,Flandre,Dunkerque,in,[51-100],La Rochelle,Dunkerque,French,Dunkerque,Lille
70,France,1787,Flandre,Dunkerque,in,[51-100],Nantes,Dunkerque,French,Dunkerque,Lille
84,France,1787,Flandre,Dunkerque,in,[51-100],Saint Brieux,Dunkerque,French,Dunkerque,Lille
49,France,1787,Flandre,Dunkerque,in,[21-50],Dunkerque,Dunkerque,French,Dunkerque,Lille
99,,1787,Flandre,Dunkerque,out,[51-100],Roque de Thau,Gravelines,French,Gravelines,Lille
60,Grande-Bretagne,1787,Flandre,Dunkerque,out,[51-100],Londres,Dunkerque,British,Dunkerque,Lille
85,,1787,Flandre,Dunkerque,in,[51-100],Cognac,Dunkerque,French,Dunkerque,Lille
12,,1787,Flandre,Dunkerque,out,[1-20],Walton,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1787,Flandre,Dunkerque,out,[1-20],Rye,Dunkerque,British,Dunkerque,Lille
78,France,1787,Flandre,Dunkerque,in,[51-100],Rouen,Dunkerque,French,Dunkerque,Lille
12,Grande-Bretagne,1787,Flandre,Dunkerque,out,[1-20],Ipswich,Dunkerque,British,Dunkerque,Lille
30,France,1787,Flandre,Dunkerque,in,[21-50],Dunkerque,Dunkerque,French,Dunkerque,Lille
93,Suède,1787,Flandre,Dunkerque,out,[51-100],Göteborg,Dunkerque,Swedish,Dunkerque,Lille
110,France,1787,Flandre,Dunkerque,in,[101-200],Cherbourg,Dunkerque,French,Dunkerque,Lille
66,Grande-Bretagne,1787,Flandre,Dunkerque,in,[51-100],London,Dunkerque,British,Dunkerque,Lille
5,Grande-Bretagne,1787,Flandre,Dunkerque,in,[1-20],Guernesey,Dunkerque,British,Dunkerque,Lille
15,Grande-Bretagne,1787,Flandre,Dunkerque,in,[1-20],Jersey,Dunkerque,British,Dunkerque,Lille
5,Grande-Bretagne,1787,Flandre,Dunkerque,in,[1-20],Guernesey,Dunkerque,British,Dunkerque,Lille
15,Grande-Bretagne,1787,Flandre,Dunkerque,in,[1-20],Jersey,Dunkerque,British,Dunkerque,Lille
18,Grande-Bretagne,1787,Flandre,Dunkerque,in,[1-20],Jersey,Dunkerque,British,Dunkerque,Lille
90,Provinces-Unies,1787,Flandre,Dunkerque,in,[51-100],Amsterdam,Dunkerque,Dutch,Dunkerque,Lille
90,,1787,Flandre,Dunkerque,in,[51-100],Pouillac,Dunkerque,French,Dunkerque,Lille
150,,1787,Flandre,Dunkerque,in,[101-200],,Dunkerque,French,Dunkerque,Lille
50,France,1787,Flandre,Dunkerque,in,[21-50],Calais,Dunkerque,French,Dunkerque,Lille
30,France,1787,Flandre,Dunkerque,in,[21-50],Dunkerque,Dunkerque,French,Dunkerque,Lille
130,,1787,Flandre,Dunkerque,in,[101-200],,Dunkerque,French,Dunkerque,Lille
60,France,1787,Flandre,Dunkerque,in,[51-100],Noirmoutier,Dunkerque,French,Dunkerque,Lille
112,France,1787,Flandre,Dunkerque,in,[101-200],Gravelines,Gravelines,French,Gravelines,Lille
93,Suède,1787,Flandre,Dunkerque,out,[51-100],Göteborg,Gravelines,Swedish,Gravelines,Lille
80,France,1787,Flandre,Dunkerque,out,[51-100],Dieppe,Dunkerque,French,Dunkerque,Lille
80,Grande-Bretagne,1787,Flandre,Dunkerque,out,[51-100],Sunderland,Dunkerque,British,Dunkerque,Lille
30,France,1787,Flandre,Dunkerque,out,[21-50],Dunkerque,Dunkerque,French,Dunkerque,Lille
80,France,1787,Flandre,Dunkerque,out,[51-100],Lorient,Dunkerque,French,Dunkerque,Lille
40,France,1787,Flandre,Dunkerque,out,[21-50],Dunkerque,Dunkerque,French,Dunkerque,Lille
60,France,1787,Flandre,Dunkerque,out,[51-100],Bourcefranc,Dunkerque,French,Dunkerque,Lille
100,Grande-Bretagne,1787,Flandre,Dunkerque,out,[51-100],Sunderland,Dunkerque,British,Dunkerque,Lille
130,Danemark,1787,Flandre,Dunkerque,out,[101-200],Christiania,Dunkerque,Danish/Norwegian,Dunkerque,Lille
60,Grande-Bretagne,1787,Flandre,Dunkerque,out,[51-100],Guernesey,Dunkerque,British,Dunkerque,Lille
40,France,1787,Flandre,Dunkerque,out,[21-50],Boulogne sur Mer,Dunkerque,French,Dunkerque,Lille
42,France,1787,Flandre,Dunkerque,out,[21-50],Dunkerque,Dunkerque,French,Dunkerque,Lille
50,France,1787,Flandre,Dunkerque,out,[21-50],Breveau [Aber Vrach],Dunkerque,French,Dunkerque,Lille
150,France,1787,Flandre,Dunkerque,out,[101-200],Dunkerque,Dunkerque,French,Dunkerque,Lille
50,France,1787,Flandre,Dunkerque,out,[21-50],Marennes,Dunkerque,French,Dunkerque,Lille
70,France,1787,Flandre,Dunkerque,out,[51-100],Dunkerque,Dunkerque,French,Dunkerque,Lille
155,Danemark,1787,Flandre,Dunkerque,out,[101-200],Sogn,Dunkerque,Danish/Norwegian,Dunkerque,Lille
50,Grande-Bretagne,1787,Flandre,Dunkerque,out,[21-50],Londres,Dunkerque,British,Dunkerque,Lille
40,France,1787,Flandre,Dunkerque,out,[21-50],Le Havre,Dunkerque,French,Dunkerque,Lille
50,France,1787,Flandre,Dunkerque,sailing around,[21-50],Dunkerque,Dunkerque,French,Dunkerque,Lille
90,Grande-Bretagne,1787,Flandre,Dunkerque,out,[51-100],Glasgow,Dunkerque,British,Dunkerque,Lille
92,Provinces-Unies,1787,Flandre,Dunkerque,out,[51-100],Dort,Dunkerque,Dutch,Dunkerque,Lille
180,Grande-Bretagne,1787,Flandre,Dunkerque,out,[101-200],Sunderland,Dunkerque,British,Dunkerque,Lille
90,France,1787,Flandre,Dunkerque,out,[51-100],Dunkerque,Dunkerque,French,Dunkerque,Lille
110,France,1787,Flandre,Dunkerque,out,[101-200],Saint Severin,Dunkerque,French,Dunkerque,Lille
45,Autriche,1787,Flandre,Dunkerque,out,[21-50],Ostende,Dunkerque,Austrian NL,Dunkerque,Lille
100,Grande-Bretagne,1787,Flandre,Dunkerque,out,[51-100],Londres,Dunkerque,British,Dunkerque,Lille
70,France,1787,Flandre,Dunkerque,out,[51-100],Brest,Dunkerque,French,Dunkerque,Lille
60,Grande-Bretagne,1787,Flandre,Dunkerque,out,[51-100],Hull,Dunkerque,British,Dunkerque,Lille
50,France,1787,Flandre,Dunkerque,out,[21-50],Le Havre,Dunkerque,French,Dunkerque,Lille
12,Grande-Bretagne,1787,Flandre,Dunkerque,out,[1-20],Maldon,Dunkerque,British,Dunkerque,Lille
42,France,1787,Flandre,Dunkerque,out,[21-50],Dunkerque,Dunkerque,French,Dunkerque,Lille
80,Grande-Bretagne,1787,Flandre,Dunkerque,out,[51-100],Sunderland,Dunkerque,British,Dunkerque,Lille
78,France,1787,Flandre,Dunkerque,out,[51-100],Saint Briac,Dunkerque,French,Dunkerque,Lille
30,Grande-Bretagne,1787,Flandre,Dunkerque,out,[21-50],Padstow,Dunkerque,British,Dunkerque,Lille
55,Grande-Bretagne,1787,Flandre,Dunkerque,out,[51-100],Fowey,Dunkerque,British,Dunkerque,Lille
80,France,1787,Flandre,Dunkerque,out,[51-100],Ile aux moines,Dunkerque,French,Dunkerque,Lille
100,Hambourg,1787,Flandre,Dunkerque,out,[51-100],Hambourg,Dunkerque,Hamburguese,Dunkerque,Lille
50,Autriche,1787,Flandre,Dunkerque,out,[21-50],Ostende,Dunkerque,Austrian NL,Dunkerque,Lille
50,Grande-Bretagne,1787,Flandre,Dunkerque,out,[21-50],Sunderland,Dunkerque,British,Dunkerque,Lille
30,France,1787,Flandre,Dunkerque,out,[21-50],Dunkerque,Dunkerque,French,Dunkerque,Lille
110,France,1787,Flandre,Dunkerque,out,[101-200],Saint Savinien,Dunkerque,French,Dunkerque,Lille
70,Grande-Bretagne,1787,Flandre,Dunkerque,out,[51-100],Whitby,Dunkerque,British,Dunkerque,Lille
100,Grande-Bretagne,1787,Flandre,Dunkerque,out,[51-100],Sunderland,Dunkerque,British,Dunkerque,Lille
80,Grande-Bretagne,1787,Flandre,Dunkerque,out,[51-100],Whitby,Dunkerque,British,Dunkerque,Lille
80,France,1787,Flandre,Dunkerque,out,[51-100],Boulogne [sur Mer],Dunkerque,French,Dunkerque,Lille
80,Grande-Bretagne,1787,Flandre,Dunkerque,out,[51-100],Glasgow,Dunkerque,British,Dunkerque,Lille
45,France,1787,Flandre,Dunkerque,out,[21-50],Le Conquet,Dunkerque,French,Dunkerque,Lille
42,France,1787,Flandre,Dunkerque,out,[21-50],Dunkerque,Dunkerque,French,Dunkerque,Lille
95,Provinces-Unies,1787,Flandre,Dunkerque,out,[51-100],Rotterdam,Dunkerque,Dutch,Dunkerque,Lille
50,France,1787,Flandre,Dunkerque,out,[21-50],Morlaix,Dunkerque,French,Dunkerque,Lille
68,France,1787,Flandre,Dunkerque,out,[51-100],Ile d' Ars,Dunkerque,French,Dunkerque,Lille
90,France,1787,Flandre,Dunkerque,out,[51-100],Noirmoutier,Dunkerque,French,Dunkerque,Lille
90,France,1787,Flandre,Dunkerque,out,[51-100],Dieppe,Dunkerque,French,Dunkerque,Lille
34,Grande-Bretagne,1787,Flandre,Dunkerque,out,[21-50],Padstow,Dunkerque,British,Dunkerque,Lille
162,Grande-Bretagne,1787,Flandre,Dunkerque,out,[101-200],Sunderland,Dunkerque,British,Dunkerque,Lille
60,France,1787,Flandre,Dunkerque,out,[51-100],Saint Briac,Dunkerque,French,Dunkerque,Lille
40,France,1787,Flandre,Dunkerque,out,[21-50],Dunkerque,Dunkerque,French,Dunkerque,Lille
50,France,1787,Flandre,Dunkerque,out,[21-50],Le Conquet,Dunkerque,French,Dunkerque,Lille
130,Grande-Bretagne,1787,Flandre,Dunkerque,out,[101-200],Newcastle,Dunkerque,British,Dunkerque,Lille
30,France,1787,Flandre,Dunkerque,out,[21-50],Dunkerque,Dunkerque,French,Dunkerque,Lille
46,France,1787,Flandre,Dunkerque,out,[21-50],Nantes,Dunkerque,French,Dunkerque,Lille
130,France,1787,Flandre,Dunkerque,out,[101-200],Dunkerque,Dunkerque,French,Dunkerque,Lille
30,France,1787,Flandre,Dunkerque,out,[21-50],Paimpol,Dunkerque,French,Dunkerque,Lille
140,Prusse,1787,Flandre,Dunkerque,out,[101-200],Stettin,Dunkerque,Prussian,Dunkerque,Lille
48,France,1787,Flandre,Dunkerque,out,[21-50],Le Conquet,Dunkerque,French,Dunkerque,Lille
140,France,1787,Flandre,Dunkerque,out,[101-200],Dunkerque,Dunkerque,French,Dunkerque,Lille
60,France,1787,Flandre,Dunkerque,out,[51-100],Aber Ildut,Dunkerque,French,Dunkerque,Lille
45,Grande-Bretagne,1787,Flandre,Dunkerque,out,[21-50],Yarmouth,Dunkerque,British,Dunkerque,Lille
75,Grande-Bretagne,1787,Flandre,Dunkerque,out,[51-100],Glasloes [Glasgow],Dunkerque,British,Dunkerque,Lille
150,Grande-Bretagne,1787,Flandre,Dunkerque,out,[101-200],Sunderland,Dunkerque,British,Dunkerque,Lille
190,France,1787,Flandre,Dunkerque,out,[101-200],Saint Malo,Dunkerque,French,Dunkerque,Lille
90,France,1787,Flandre,Dunkerque,out,[51-100],Dunkerque,Dunkerque,French,Dunkerque,Lille
65,Grande-Bretagne,1787,Flandre,Dunkerque,out,[51-100],Greenock,Dunkerque,British,Dunkerque,Lille
50,France,1787,Flandre,Dunkerque,out,[21-50],Bourcefranc,Dunkerque,French,Dunkerque,Lille
60,Provinces-Unies,1787,Flandre,Dunkerque,out,[51-100],Groeningue,Dunkerque,Dutch,Dunkerque,Lille
140,France,1787,Flandre,Dunkerque,out,[101-200],Le Conquet,Dunkerque,French,Dunkerque,Lille
38,France,1787,Flandre,Dunkerque,out,[21-50],Dunkerque,Dunkerque,French,Dunkerque,Lille
45,Grande-Bretagne,1787,Flandre,Dunkerque,out,[21-50],Yarmouth,Dunkerque,British,Dunkerque,Lille
40,France,1787,Flandre,Dunkerque,out,[21-50],Dunkerque,Dunkerque,French,Dunkerque,Lille
50,Grande-Bretagne,1787,Flandre,Dunkerque,out,[21-50],Londres,Dunkerque,British,Dunkerque,Lille
100,Grande-Bretagne,1787,Flandre,Dunkerque,out,[51-100],Sunderland,Dunkerque,British,Dunkerque,Lille
45,Grande-Bretagne,1787,Flandre,Dunkerque,out,[21-50],Yarmouth,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1787,Flandre,Dunkerque,out,[1-20],Greenwich,Dunkerque,British,Dunkerque,Lille
12,,1787,Flandre,Dunkerque,out,[1-20],Lee,Dunkerque,British,Dunkerque,Lille
180,Grande-Bretagne,1787,Flandre,Dunkerque,out,[101-200],Sunderland,Dunkerque,British,Dunkerque,Lille
48,France,1787,Flandre,Dunkerque,out,[21-50],Le Havre,Dunkerque,French,Dunkerque,Lille
150,,1787,Flandre,Dunkerque,out,[101-200],Dockum,Dunkerque,Dutch,Dunkerque,Lille
90,France,1787,Flandre,Dunkerque,out,[51-100],Saint Malo,Dunkerque,French,Dunkerque,Lille
25,France,1787,Flandre,Dunkerque,out,[21-50],Boulogne sur Mer,Dunkerque,French,Dunkerque,Lille
42,France,1787,Flandre,Dunkerque,out,[21-50],Dunkerque,Dunkerque,French,Dunkerque,Lille
92,Provinces-Unies,1787,Flandre,Dunkerque,out,[51-100],Dort,Dunkerque,Dutch,Dunkerque,Lille
76,France,1787,Flandre,Dunkerque,out,[51-100],Dunkerque,Dunkerque,French,Dunkerque,Lille
51,France,1787,Flandre,Dunkerque,out,[51-100],Paimpol,Dunkerque,French,Dunkerque,Lille
100,Grande-Bretagne,1787,Flandre,Dunkerque,out,[51-100],Londres,Dunkerque,British,Dunkerque,Lille
98,France,1787,Flandre,Dunkerque,out,[51-100],Rochefort,Dunkerque,French,Dunkerque,Lille
55,France,1787,Flandre,Dunkerque,out,[51-100],Rouen,Dunkerque,French,Dunkerque,Lille
82,France,1787,Flandre,Dunkerque,out,[51-100],Libourne,Dunkerque,French,Dunkerque,Lille
57,France,1787,Flandre,Dunkerque,out,[51-100],La Rochelle,Dunkerque,French,Dunkerque,Lille
52,France,1787,Flandre,Dunkerque,out,[51-100],Lorient,Dunkerque,French,Dunkerque,Lille
40,France,1787,Flandre,Dunkerque,out,[21-50],Dunkerque,Dunkerque,French,Dunkerque,Lille
42,France,1787,Flandre,Dunkerque,out,[21-50],Dunkerque,Dunkerque,French,Dunkerque,Lille
54,France,1787,Flandre,Dunkerque,out,[51-100],Aber Ildut,Dunkerque,French,Dunkerque,Lille
,France,1787,Flandre,Dunkerque,out,,Dunkerque,Dunkerque,French,Dunkerque,Lille
70,France,1787,Flandre,Dunkerque,out,[51-100],Le Conquet,Dunkerque,French,Dunkerque,Lille
40,France,1787,Flandre,Dunkerque,out,[21-50],Dunkerque,Dunkerque,French,Dunkerque,Lille
70,France,1787,Flandre,Dunkerque,out,[51-100],Noirmoutier,Dunkerque,French,Dunkerque,Lille
90,Grande-Bretagne,1787,Flandre,Dunkerque,out,[51-100],Woodbrige,Dunkerque,British,Dunkerque,Lille
85,France,1787,Flandre,Dunkerque,out,[51-100],Le Havre,Dunkerque,French,Dunkerque,Lille
42,France,1787,Flandre,Dunkerque,out,[21-50],Dunkerque,Dunkerque,French,Dunkerque,Lille
70,France,1787,Flandre,Dunkerque,out,[51-100],Rouen,Dunkerque,French,Dunkerque,Lille
40,France,1787,Flandre,Dunkerque,out,[21-50],Dunkerque,Dunkerque,French,Dunkerque,Lille
30,France,1787,Flandre,Dunkerque,out,[21-50],Dunkerque,Dunkerque,French,Dunkerque,Lille
100,France,1787,Flandre,Dunkerque,out,[51-100],Dunkerque,Dunkerque,French,Dunkerque,Lille
40,France,1787,Flandre,Dunkerque,out,[21-50],Le Havre,Dunkerque,French,Dunkerque,Lille
32,Grande-Bretagne,1787,Flandre,Dunkerque,out,[21-50],Londres,Dunkerque,British,Dunkerque,Lille
150,Hambourg,1787,Flandre,Dunkerque,out,[101-200],Hambourg,Dunkerque,Hamburguese,Dunkerque,Lille
50,Provinces-Unies,1787,Flandre,Dunkerque,out,[21-50],Tervers,Dunkerque,Dutch,Dunkerque,Lille
90,France,1787,Flandre,Dunkerque,out,[51-100],Saint Malo,Dunkerque,French,Dunkerque,Lille
34,France,1787,Flandre,Dunkerque,out,[21-50],Port en Bessin,Dunkerque,French,Dunkerque,Lille
80,Danemark,1787,Flandre,Dunkerque,in-out,[51-100],Norvège,Gravelines,Danish/Norwegian,Gravelines,Lille
12,,1787,Flandre,Dunkerque,out,[1-20],Sallfert,Dunkerque,British,Dunkerque,Lille
12,,1787,Flandre,Dunkerque,out,[1-20],Ponaghady,Dunkerque,British,Dunkerque,Lille
12,,1787,Flandre,Dunkerque,out,[1-20],Waldon,Dunkerque,British,Dunkerque,Lille
12,,1787,Flandre,Dunkerque,out,[1-20],Lee,Dunkerque,British,Dunkerque,Lille
12,,1787,Flandre,Dunkerque,out,[1-20],Walton,Dunkerque,British,Dunkerque,Lille
12,,1787,Flandre,Dunkerque,out,[1-20],Reculver,Dunkerque,British,Dunkerque,Lille
12,,1787,Flandre,Dunkerque,out,[1-20],Dungeness,Dunkerque,British,Dunkerque,Lille
12,,1787,Flandre,Dunkerque,out,[1-20],Lee,Dunkerque,British,Dunkerque,Lille
12,,1787,Flandre,Dunkerque,out,[1-20],Lee,Dunkerque,British,Dunkerque,Lille
12,,1787,Flandre,Dunkerque,out,[1-20],Lee,Dunkerque,British,Dunkerque,Lille
12,,1787,Flandre,Dunkerque,out,[1-20],Lee,Dunkerque,British,Dunkerque,Lille
180,Russie,1787,Flandre,Dunkerque,out,[101-200],Riga,Dunkerque,Russian,Dunkerque,Lille
12,Grande-Bretagne,1787,Flandre,Dunkerque,out,[1-20],Dartmouth,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1787,Flandre,Dunkerque,out,[1-20],Deal,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1787,Flandre,Dunkerque,out,[1-20],Deal,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1787,Flandre,Dunkerque,out,[1-20],Rochester,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1787,Flandre,Dunkerque,out,[1-20],Chartings [Hastings],Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1787,Flandre,Dunkerque,out,[1-20],Burnham,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1787,Flandre,Dunkerque,out,[1-20],Deal,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1787,Flandre,Dunkerque,out,[1-20],Deal,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1787,Flandre,Dunkerque,out,[1-20],Hastings,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1787,Flandre,Dunkerque,out,[1-20],Londres,Dunkerque,British,Dunkerque,Lille
30,France,1787,Flandre,Dunkerque,out,[21-50],Dunkerque,Dunkerque,French,Dunkerque,Lille
60,France,1787,Flandre,Dunkerque,out,[51-100],Brest,Dunkerque,French,Dunkerque,Lille
90,France,1787,Flandre,Dunkerque,out,[51-100],Dunkerque,Dunkerque,French,Dunkerque,Lille
12,,1787,Flandre,Dunkerque,out,[1-20],Lee,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1787,Flandre,Dunkerque,out,[1-20],Douvres,Dunkerque,British,Dunkerque,Lille
180,Grande-Bretagne,1787,Flandre,Dunkerque,out,[101-200],Sunderland,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1787,Flandre,Dunkerque,out,[1-20],Faversham,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1787,Flandre,Dunkerque,out,[1-20],Hastings,Dunkerque,British,Dunkerque,Lille
12,,1787,Flandre,Dunkerque,out,[1-20],Burham,Dunkerque,British,Dunkerque,Lille
112,Grande-Bretagne,1787,Flandre,Dunkerque,out,[101-200],Londres,Dunkerque,British,Dunkerque,Lille
28,France,1787,Flandre,Dunkerque,out,[21-50],Boulogne sur Mer,Dunkerque,French,Dunkerque,Lille
8,France,1787,Flandre,Dunkerque,out,[1-20],Dunkerque,Dunkerque,French,Dunkerque,Lille
25,France,1787,Flandre,Dunkerque,out,[21-50],Calais,Dunkerque,French,Dunkerque,Lille
12,Grande-Bretagne,1787,Flandre,Dunkerque,out,[1-20],Rye,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1787,Flandre,Dunkerque,out,[1-20],Maldon,Dunkerque,British,Dunkerque,Lille
30,Autriche,1787,Flandre,Dunkerque,out,[21-50],Ostende,Dunkerque,Austrian NL,Dunkerque,Lille
50,Provinces-Unies,1787,Flandre,Dunkerque,out,[21-50],Tervers,Dunkerque,Dutch,Dunkerque,Lille
12,Grande-Bretagne,1787,Flandre,Dunkerque,out,[1-20],Margate,Dunkerque,British,Dunkerque,Lille
12,Grande-Bretagne,1787,Flandre,Dunkerque,out,[1-20],Maldon,Dunkerque,British,Dunkerque,Lille
